x,y,pan,tilt,time
270,410,180,161,25
272,410,180,164,25
274,411,180,167,25
276,412,180,170,25
281,411,180,173,25
288,408,180,176,25
305,332,180,177,25
305,332,180,173,25
346,11,180,169,25
346,11,180,165,25
346,11,180,161,25
346,11,180,157,25
346,11,180,153,25
346,11,180,149,25
346,11,180,145,25
346,11,180,141,25
346,11,180,137,25
346,11,180,133,25
346,11,180,129,25
346,11,180,125,25
346,11,180,121,25
346,11,180,117,25
346,11,180,113,25
346,11,180,109,25
346,11,180,105,25
346,11,180,101,25
346,11,180,97,25
346,11,180,93,25
346,11,180,89,25
346,11,180,85,25
346,11,180,81,25
346,11,180,77,25
346,11,180,73,25
346,11,180,69,25
346,11,180,65,25
346,11,180,61,25
346,11,180,57,25
346,11,180,53,25
346,11,180,49,25
346,11,180,45,25
346,11,180,41,25
346,11,180,37,25
346,11,180,33,25
346,11,180,29,25
346,11,180,25,25
346,11,180,21,25
346,11,180,17,25
346,11,180,13,25
346,11,180,9,25
346,11,180,5,25
346,11,180,1,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
346,11,180,0,25
195,4,180,0,25
354,146,180,0,25
361,145,179,0,25
219,5,180,0,25
221,17,180,0,25
221,17,180,0,25
326,308,180,1,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
326,308,180,0,25
354,475,180,4,25
329,469,180,8,25
326,463,180,12,25
326,457,180,16,25
327,453,180,20,25
325,450,180,24,25
326,417,180,27,25
326,417,180,23,25
326,417,180,19,25
326,417,180,15,25
326,417,180,11,25
324,277,180,11,25
325,275,180,11,25
325,274,180,11,25
325,273,180,11,25
325,274,180,11,25
325,274,180,11,25
325,275,180,11,25
325,276,180,11,25
325,277,180,11,25
326,279,180,11,25
326,280,180,11,25
326,282,180,12,25
326,283,180,13,25
327,289,180,14,25
333,362,180,16,25
332,429,180,19,25
332,431,180,22,25
332,430,180,25,25
333,420,180,28,25
333,420,180,24,25
333,420,180,20,25
333,420,180,16,25
333,420,180,12,25
333,420,180,8,25
327,283,180,9,25
327,282,180,10,25
328,286,180,11,25
338,386,180,14,25
336,454,180,18,25
334,451,180,22,25
333,442,180,26,25
333,416,180,29,25
333,416,180,25,25
333,416,180,21,25
333,416,180,17,25
333,416,180,13,25
333,416,180,9,25
333,416,180,5,25
324,280,180,5,25
323,281,180,6,25
323,282,180,7,25
323,287,180,8,25
386,459,179,12,25
336,464,179,16,25
328,459,179,20,25
327,458,179,24,25
327,451,179,28,25
324,417,179,31,25
324,417,180,27,25
324,417,180,23,25
324,417,180,19,25
324,417,180,15,25
324,417,180,11,25
324,417,180,7,25
324,417,180,3,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
324,417,180,0,25
334,263,180,0,25
334,261,180,0,25
333,258,180,0,25
333,254,180,0,25
333,251,180,0,25
333,251,180,0,25
333,251,180,0,25
333,251,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
339,235,180,0,25
563,290,177,1,25
565,292,174,2,25
566,295,171,3,25
566,297,168,4,25
578,308,164,5,25
600,342,160,7,25
611,358,156,9,25
614,365,152,11,25
631,442,148,15,25
632,447,144,19,25
632,447,148,15,25
632,447,152,11,25
632,447,156,7,25
632,447,160,3,25
632,447,164,0,25
633,460,160,4,25
617,399,156,7,25
616,398,152,10,25
620,407,148,13,25
630,449,144,17,25
630,449,148,13,25
630,449,152,9,25
630,449,156,5,25
635,470,152,9,25
634,465,148,13,25
632,458,144,17,25
632,456,140,21,25
633,462,136,25,25
633,462,140,21,25
633,462,144,17,25
633,462,148,13,25
633,462,152,9,25
620,467,148,13,25
611,462,144,17,25
607,463,140,21,25
609,474,136,25,25
609,474,140,21,25
609,474,144,17,25
609,474,148,13,25
609,474,152,9,25
609,474,156,5,25
609,474,160,1,25
609,474,164,0,25
609,474,168,0,25
609,474,172,0,25
609,474,176,0,25
566,475,173,4,25
566,472,170,8,25
590,475,166,12,25
590,475,170,8,25
590,475,174,4,25
590,475,178,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
590,475,180,0,25
416,474,179,4,25
401,471,178,8,25
384,469,177,12,25
369,466,176,16,25
357,464,176,20,25
342,460,176,24,25
342,460,176,28,25
364,466,175,32,25
356,463,175,36,25
364,462,174,40,25
364,461,173,44,25
365,460,172,48,25
374,461,171,52,25
375,461,170,56,25
375,461,169,60,25
380,461,168,64,25
388,461,167,68,25
394,460,166,72,25
399,459,165,76,25
408,458,164,80,25
411,455,163,84,25
421,453,162,88,25
428,451,161,92,25
436,450,160,96,25
439,449,159,100,25
448,449,157,104,25
450,448,155,108,25
458,448,153,112,25
472,451,151,116,25
476,451,149,120,25
491,453,147,124,25
493,453,145,128,25
504,456,143,132,25
505,458,141,136,25
503,459,139,140,25
505,462,137,144,25
503,464,135,148,25
496,465,133,152,25
498,468,131,156,25
501,471,129,160,25
513,474,126,164,25
513,476,123,168,25
513,476,127,164,25
513,476,131,160,25
513,476,135,156,25
513,476,139,152,25
513,476,143,148,25
513,476,147,144,25
513,476,151,140,25
513,476,155,136,25
513,476,159,132,25
513,476,163,128,25
513,476,167,124,25
513,476,171,120,25
513,476,175,116,25
513,476,179,112,25
513,476,180,108,25
513,476,180,104,25
513,476,180,100,25
513,476,180,96,25
513,476,180,92,25
385,473,179,96,25
365,467,178,100,25
346,461,178,104,25
338,454,178,108,25
338,446,178,112,25
338,446,180,108,25
338,446,180,104,25
338,446,180,100,25
338,446,180,96,25
338,446,180,92,25
338,446,180,88,25
338,446,180,84,25
338,446,180,80,25
338,446,180,76,25
338,446,180,72,25
338,446,180,68,25
338,446,180,64,25
338,446,180,60,25
338,446,180,56,25
338,446,180,52,25
338,446,180,48,25
338,446,180,44,25
338,446,180,40,25
338,446,180,36,25
338,446,180,32,25
338,446,180,28,25
338,446,180,24,25
338,446,180,20,25
338,446,180,16,25
338,446,180,12,25
338,446,180,8,25
338,446,180,4,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
338,446,180,0,25
295,12,180,0,25
341,29,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
345,46,180,0,25
x,y,pan,tilt,time
183,255,0,-842150451,25
183,254,2,-842150451,25
183,254,4,-842150451,25
148,254,4,-842150451,25
63,235,4,-842150451,25
36,223,8,-842150451,25
33,222,12,-842150451,25
34,222,16,-842150451,25
34,222,20,-842150451,25
34,222,24,-842150451,25
34,221,28,-842150451,25
34,222,32,-842150451,25
34,222,36,-842150451,25
34,222,40,-842150451,25
34,222,44,-842150451,25
34,222,48,-842150451,25
34,223,52,-842150451,25
37,236,56,-842150451,25
140,318,58,0,25
185,326,60,1,25
112,313,63,2,25
62,300,67,3,25
51,294,71,4,25
50,293,75,5,25
49,294,79,6,25
49,293,83,7,25
48,294,87,8,25
48,293,91,9,25
48,294,95,10,25
48,293,99,11,25
48,294,103,12,25
49,294,107,13,25
49,294,111,14,25
49,294,115,15,25
70,301,118,16,25
147,324,120,17,25
178,324,122,18,25
264,341,122,18,25
318,339,122,20,25
345,339,122,22,25
360,362,122,22,25
357,364,122,22,25
360,363,122,22,25
357,364,122,22,25
358,364,122,22,25
358,366,122,22,25
356,365,122,22,25
353,368,122,22,25
353,365,122,22,25
351,364,122,22,25
351,365,122,22,25
348,363,122,22,25
344,365,122,22,25
341,370,122,22,25
345,366,122,22,25
343,365,122,22,25
345,366,122,22,25
343,366,122,22,25
343,366,122,22,25
340,363,122,22,25
342,363,122,22,25
338,359,122,22,25
334,337,122,24,25
334,334,122,25,25
334,354,122,25,25
332,330,122,26,25
326,325,122,27,25
319,317,122,28,25
318,314,122,29,25
315,309,122,30,25
243,302,123,31,25
212,295,124,32,25
207,291,125,33,25
207,290,126,34,25
206,290,127,35,25
205,289,128,36,25
204,288,129,37,25
203,287,130,38,25
207,289,131,39,25
204,286,132,40,25
206,286,133,41,25
146,276,135,41,25
115,267,135,41,25
154,274,137,41,25
201,280,138,41,25
262,291,139,42,25
302,291,139,43,25
303,289,139,44,25
305,290,139,45,25
306,289,139,46,25
306,289,139,47,25
308,290,139,48,25
308,290,139,49,25
270,287,140,50,25
223,282,141,51,25
204,280,142,51,25
205,280,143,51,25
204,278,144,51,25
205,278,145,51,25
204,277,146,51,25
204,275,147,51,25
204,276,148,51,25
204,276,149,51,25
205,277,150,51,25
172,272,152,51,25
125,260,155,51,25
126,262,158,51,25
227,280,159,51,25
266,288,160,52,25
316,288,160,53,25
329,288,160,54,25
329,288,160,55,25
328,287,160,56,25
329,288,160,57,25
329,288,160,58,25
328,288,160,59,25
329,288,160,60,25
328,288,160,61,25
329,288,160,62,25
328,289,160,63,25
328,289,160,64,25
263,288,161,65,25
222,281,162,66,25
212,282,163,67,25
212,282,164,68,25
213,283,165,69,25
210,282,166,70,25
210,282,167,71,25
213,284,168,72,25
212,284,169,73,25
210,282,170,74,25
212,283,171,75,25
170,276,173,75,25
123,266,176,75,25
123,267,179,75,25
220,282,180,76,25
259,292,180,77,25
311,292,180,78,25
330,292,180,79,25
332,291,180,80,25
330,290,180,81,25
332,291,180,82,25
333,289,180,83,25
332,290,180,84,25
328,287,180,85,25
331,288,180,86,25
329,285,180,87,25
328,285,180,88,25
286,282,180,89,25
235,278,180,89,25
216,273,180,89,25
217,272,180,89,25
217,270,180,89,25
218,269,180,89,25
217,268,180,89,25
218,267,180,89,25
218,267,180,89,25
217,266,180,89,25
218,266,180,89,25
218,265,180,89,25
193,261,180,89,25
133,246,180,89,25
116,243,180,89,25
208,261,180,89,25
251,272,180,89,25
309,274,180,89,25
330,275,180,89,25
332,274,180,89,25
330,274,180,89,25
331,274,180,89,25
330,275,180,89,25
330,275,180,89,25
330,276,180,89,25
330,275,180,89,25
329,275,180,89,25
329,275,180,89,25
328,275,180,89,25
327,276,180,89,25
327,274,180,89,25
325,273,180,89,25
324,272,180,89,25
322,271,180,89,25
323,271,180,89,25
322,272,180,89,25
322,272,180,89,25
322,272,180,89,25
322,272,180,89,25
322,272,180,89,25
322,272,180,89,25
321,271,180,89,25
321,271,180,89,25
320,271,180,89,25
319,271,180,89,25
319,271,180,89,25
319,271,180,89,25
319,271,180,89,25
319,272,180,89,25
319,272,180,89,25
317,272,180,89,25
315,272,180,89,25
313,270,180,89,25
309,270,180,89,25
305,269,180,89,25
301,270,180,89,25
297,272,180,89,25
293,273,180,89,25
290,274,180,89,25
287,275,180,89,25
234,274,180,89,25
181,266,180,89,25
159,267,180,89,25
150,266,180,89,25
141,265,180,89,25
134,265,180,89,25
129,265,180,89,25
124,265,180,89,25
120,267,180,89,25
116,266,180,89,25
111,267,180,89,25
52,252,180,89,25
13,231,180,89,25
15,242,180,89,25
86,261,180,89,25
156,283,180,90,25
206,288,180,91,25
204,288,180,92,25
204,289,180,93,25
204,290,180,94,25
203,291,180,95,25
205,290,180,96,25
204,288,180,97,25
206,288,180,98,25
205,290,180,99,25
136,274,180,99,25
113,283,180,99,25
101,266,180,99,25
101,269,180,99,25
108,281,180,99,25
102,268,180,99,25
110,281,180,99,25
106,281,180,99,25
109,282,180,99,25
103,266,180,99,25
103,264,180,99,25
102,263,180,99,25
106,283,180,99,25
110,283,180,99,25
105,265,180,99,25
105,265,180,99,25
105,264,180,99,25
105,265,180,99,25
83,263,180,99,25
23,236,180,99,25
16,251,180,99,25
67,251,180,99,25
153,278,180,99,25
205,279,180,99,25
213,285,180,100,25
218,283,180,101,25
216,285,180,102,25
217,285,180,103,25
217,286,180,104,25
218,286,180,105,25
219,287,180,106,25
219,287,180,107,25
149,278,180,107,25
116,268,180,107,25
106,269,180,107,25
108,268,180,107,25
107,269,180,107,25
107,268,180,107,25
108,268,180,107,25
107,267,180,107,25
106,268,180,107,25
107,267,180,107,25
106,267,180,107,25
42,249,180,107,25
15,229,180,107,25
35,245,180,107,25
137,276,180,107,25
184,281,180,108,25
213,285,180,109,25
211,283,180,110,25
211,285,180,111,25
211,284,180,112,25
210,284,180,113,25
210,284,180,114,25
209,283,180,115,25
209,283,180,116,25
203,282,180,117,25
129,268,180,117,25
94,261,180,117,25
86,258,180,117,25
85,258,180,117,25
85,258,180,117,25
84,258,180,117,25
84,258,180,117,25
83,258,180,117,25
83,257,180,117,25
82,258,180,117,25
82,257,180,117,25
82,257,180,117,25
41,246,180,117,25
13,226,180,117,25
45,246,180,117,25
122,272,180,117,25
169,275,180,117,25
179,282,180,118,25
180,280,180,118,25
179,281,180,119,25
180,280,180,119,25
179,280,180,119,25
180,281,180,120,25
180,281,180,121,25
144,274,180,121,25
95,262,180,121,25
116,268,180,121,25
112,277,180,121,25
117,274,180,121,25
110,275,180,121,25
109,275,180,121,25
117,272,180,121,25
117,268,180,121,25
108,275,180,121,25
117,268,180,121,25
117,268,180,121,25
104,281,180,121,25
112,277,180,121,25
111,275,180,121,25
114,269,180,121,25
112,276,180,121,25
113,272,180,121,25
114,276,180,121,25
119,268,180,121,25
111,277,180,121,25
112,278,180,121,25
114,276,180,121,25
116,275,180,121,25
114,277,180,121,25
115,276,180,121,25
114,275,180,121,25
119,279,180,121,25
120,278,180,121,25
120,277,180,121,25
111,278,180,121,25
124,277,180,121,25
125,279,180,121,25
122,245,180,121,25
132,253,180,121,25
134,258,180,121,25
143,301,180,121,25
139,310,180,121,25
144,305,180,121,25
145,303,180,121,25
154,296,180,121,25
136,307,180,121,25
137,307,180,121,25
137,308,180,121,25
155,293,180,121,25
139,306,180,121,25
136,300,180,121,25
139,293,180,121,25
137,289,180,121,25
136,287,180,121,25
133,284,180,121,25
119,243,180,121,25
116,245,180,121,25
109,251,180,121,25
102,244,180,121,25
60,246,180,121,25
27,244,180,121,25
9,215,180,121,25
95,267,180,121,25
166,287,180,122,25
208,291,180,123,25
207,292,180,124,25
209,293,180,125,25
209,292,180,126,25
210,294,180,127,25
213,296,180,128,25
215,298,180,129,25
217,300,180,130,25
217,300,180,131,25
219,298,180,132,25
147,287,180,133,25
113,274,180,133,25
106,274,180,133,25
107,274,180,133,25
105,273,180,133,25
106,275,180,133,25
105,275,180,133,25
106,274,180,133,25
105,276,180,133,25
106,275,180,133,25
106,276,180,133,25
104,275,180,133,25
37,259,180,133,25
15,244,180,133,25
14,247,180,133,25
31,254,180,133,25
112,280,180,133,25
183,294,180,134,25
226,301,180,135,25
227,298,180,136,25
227,301,180,137,25
228,300,180,138,25
228,300,180,139,25
233,301,180,140,25
237,308,180,141,25
263,320,180,142,25
240,371,180,142,25
222,450,180,142,25
222,450,180,138,25
222,450,180,134,25
222,450,180,130,25
222,450,180,126,25
222,450,180,122,25
222,450,180,118,25
222,450,180,114,25
222,450,180,110,25
222,450,180,106,25
222,450,180,102,25
222,450,180,98,25
222,450,180,94,25
222,450,180,90,25
222,450,180,86,25
222,450,180,82,25
222,450,180,78,25
222,450,180,74,25
222,450,180,70,25
222,450,180,66,25
222,450,180,62,25
222,450,180,58,25
222,450,180,54,25
222,450,180,50,25
222,450,180,46,25
222,450,180,42,25
222,450,180,38,25
222,450,180,34,25
222,450,180,30,25
222,450,180,26,25
222,450,180,22,25
222,450,180,18,25
222,450,180,14,25
222,450,180,10,25
222,450,180,6,25
222,450,180,2,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
222,450,180,0,25
